-4.00220108,-1.54,0.889119	-0.625931
-4.00220108,-0.0,-1.778239	-0.625931
-4.00220108,1.54,0.889119	-0.625931
-3.99534607,0.0,0.0	1.892092
2.65917969,-1.54,-0.889119	2.515516
2.65917969,0.0,1.778239	2.515516
2.65917969,1.54,-0.889119	2.515516
3.56298828,-3.08,0.0	0.004632
3.56298828,-1.54,-2.667358	0.004632
3.56298828,-1.54,2.667358	0.004632
3.56298828,1.54,-2.667358	0.004632
3.56298828,1.54,2.667358	0.004632
3.56298828,3.08,0.0	0.004632
4.12915039,-1.54,0.889119	-2.519484
4.12915039,-0.0,-1.778239	-2.519484
4.12915039,1.54,0.889119	-2.519484
-2.93310547,-0.0,-0.0	-3.142907
-4.97509766,-3.08,-1.778239	-0.625931
-4.97509766,0.0,3.556477	-0.625931
-4.97509766,3.08,-1.778239	-0.625931
-6.609375,-3.08,0.0	1.892092
-6.609375,-1.54,-2.667358	1.892092
-6.609375,-1.54,2.667358	1.892092
-6.609375,1.54,-2.667358	1.892092
-6.609375,1.54,2.667358	1.892092
-6.609375,3.08,0.0	1.892092
25.171875,-3.08,1.778239	2.515516
25.171875,-0.0,-3.556477	2.515516
25.171875,3.08,1.778239	2.515516
3.63867188,-3.08,-1.778239	-2.519484
3.63867188,0.0,3.556477	-2.519484
3.63867188,3.08,-1.778239	-2.519484
-3.23242188,-3.08,-0.0	-3.142907
-3.23242188,-1.54,-2.667358	-3.142907
-3.23242188,-1.54,2.667358	-3.142907
-3.23242188,1.54,-2.667358	-3.142907
-3.23242188,1.54,2.667358	-3.142907
-3.23242188,3.08,-0.0	-3.142907
-9.5234375,-3.08,3.556477	-0.625931
-9.5234375,3.08,3.556477	-0.625931
-9.5234375,-4.62,0.889119	-0.625931
-9.5234375,4.62,0.889119	-0.625931
-9.5234375,-1.54,-4.445597	-0.625931
-9.5234375,1.54,-4.445597	-0.625931
6.0078125,-1.54,-0.889119	4.409069
6.0078125,1.54,-0.889119	4.409069
6.0078125,0.0,1.778239	4.409069
-175.25,-0.0,-0.0	-5.030367
-175.25,0.0,0.0	5.039632
13.51757812,-3.08,-3.556477	2.515516
13.51757812,3.08,-3.556477	2.515516
13.51757812,-4.62,-0.889119	2.515516
13.51757812,4.62,-0.889119	2.515516
13.51757812,-1.54,4.445597	2.515516
13.51757812,1.54,4.445597	2.515516
19.0390625,-4.62,-2.667358	0.004632
19.0390625,-4.62,2.667358	0.004632
19.0390625,4.62,-2.667358	0.004632
19.0390625,4.62,2.667358	0.004632
19.0390625,-0.0,-5.334716	0.004632
19.0390625,0.0,5.334716	0.004632
48.078125,-3.08,3.556477	-2.519484
48.078125,3.08,3.556477	-2.519484
48.078125,-4.62,0.889119	-2.519484
48.078125,4.62,0.889119	-2.519484
48.078125,-1.54,-4.445597	-2.519484
48.078125,1.54,-4.445597	-2.519484
-145.875,-4.62,-2.667358	1.892092
-145.875,-4.62,2.667358	1.892092
-145.875,4.62,-2.667358	1.892092
-145.875,4.62,2.667358	1.892092
-145.875,-0.0,-5.334716	1.892092
-145.875,0.0,5.334716	1.892092
-117.75,-3.08,1.778239	4.409069
-117.75,-0.0,-3.556477	4.409069
-117.75,3.08,1.778239	4.409069
-89.0,-3.08,-0.0	-5.030367
-89.0,-1.54,-2.667358	-5.030367
-89.0,-1.54,2.667358	-5.030367
-89.0,1.54,-2.667358	-5.030367
-89.0,-3.08,0.0	5.039632
-89.0,3.08,-0.0	-5.030367
-89.0,1.54,2.667358	-5.030367
-89.0,-1.54,-2.667358	5.039632
-89.0,-1.54,2.667358	5.039632
-89.0,1.54,-2.667358	5.039632
-89.0,3.08,0.0	5.039632
-89.0,1.54,2.667358	5.039632
-46.625,-1.54,-0.889119	-5.660931
-46.625,0.0,1.778239	-5.660931
-46.625,1.54,-0.889119	-5.660931
0.8828125,-6.159999,0.0	0.004632
0.8828125,-3.08,-5.334716	0.004632
0.8828125,-3.08,5.334716	0.004632
0.8828125,3.08,-5.334716	0.004632
0.8828125,6.159999,0.0	0.004632
0.8828125,3.08,5.334716	0.004632
67.9375,-4.62,2.667358	-3.142907
67.9375,-4.62,-2.667358	-3.142907
67.9375,4.62,-2.667358	-3.142907
67.9375,4.62,2.667358	-3.142907
67.9375,-0.0,-5.334716	-3.142907
67.9375,0.0,5.334716	-3.142907
86.375,-6.159999,-1.778239	-0.625931
86.375,-4.62,-4.445597	-0.625931
86.375,-1.54,6.223835	-0.625931
86.375,4.62,-4.445597	-0.625931
86.375,6.159999,-1.778239	-0.625931
86.375,1.54,6.223835	-0.625931
1.19726562,-6.159999,0.0	1.892092
1.19726562,-3.08,-5.334716	1.892092
1.19726562,-3.08,5.334716	1.892092
1.19726562,3.08,-5.334716	1.892092
1.19726562,6.159999,0.0	1.892092
1.19726562,3.08,5.334716	1.892092
33.84375,-3.08,-3.556477	4.409069
33.84375,3.08,-3.556477	4.409069
33.84375,-4.62,-0.889119	4.409069
33.84375,4.62,-0.889119	4.409069
33.84375,-1.54,4.445597	4.409069
33.84375,1.54,4.445597	4.409069
162.40625,-3.08,1.778239	-5.660931
162.40625,-0.0,-3.556477	-5.660931
162.40625,3.08,1.778239	-5.660931
0.34375,-6.159999,1.778239	2.515516
0.34375,-1.54,-6.223835	2.515516
0.34375,-4.62,4.445597	2.515516
0.34375,1.54,-6.223835	2.515516
0.34375,6.159999,1.778239	2.515516
0.34375,4.62,4.445597	2.515516
-94.1875,-6.159999,-1.778239	-2.519484
-94.1875,-4.62,-4.445597	-2.519484
-94.1875,-1.54,6.223835	-2.519484
-94.1875,4.62,-4.445597	-2.519484
-94.1875,1.54,6.223835	-2.519484
-94.1875,6.159999,-1.778239	-2.519484
-22.0703125,-6.159999,-0.0	-3.142907
-22.0703125,-3.08,-5.334716	-3.142907
-22.0703125,-3.08,5.334716	-3.142907
-22.0703125,3.08,-5.334716	-3.142907
-22.0703125,3.08,5.334716	-3.142907
-22.0703125,6.159999,-0.0	-3.142907
606.5,0.0,0.0	6.927092
323.25,-6.159999,3.556477	-0.625931
323.25,6.159999,3.556477	-0.625931
323.25,-0.0,-7.112955	-0.625931
-5.421875,-4.62,2.667358	-5.030367
-5.421875,-4.62,-2.667358	-5.030367
