El  x    y  z
Si -4.620000000000003 -4.445597072760117 2.515516210000001 
Si -4.620000000000003 -0.8891194145520211 7.55051621 
C -3.080000000000002 8.881784197001252e-16 1.892092580000001 
C -3.080000000000002 8.881784197001252e-16 6.92709258 
Si -3.080000000000002 8.881784197001252e-16 0.00463220000000053 
Si -3.080000000000002 8.881784197001252e-16 5.039632199999999 
C -3.080000000000002 -1.778238829104047 4.409068939999998 
C -3.080000000000001 1.778238829104049 9.444068939999998 
Si -3.080000000000002 -1.778238829104047 2.515516210000001 
Si -3.080000000000001 1.778238829104049 7.55051621 
C -1.54 2.667358243656071 1.892092580000001 
C -1.54 2.667358243656071 6.92709258 
Si -1.54 2.667358243656071 0.00463220000000053 
Si -1.54 2.667358243656071 5.039632199999999 
C -1.54 0.8891194145520239 4.409068939999998 
C -1.54 4.445597072760119 9.444068939999998 
Si -1.54 0.8891194145520239 2.515516210000001 
Si -1.54 4.445597072760119 7.55051621 
C 1.110223024625157e-15 5.334716487312141 1.892092580000001 
C 1.110223024625157e-15 5.334716487312141 6.92709258 
Si 1.110223024625157e-15 5.334716487312141 0.00463220000000053 
Si 1.110223024625157e-15 5.334716487312141 5.039632199999999 
C 8.881784197001252e-16 3.556477658208093 4.409068939999998 
C 1.77635683940025e-15 7.112955316416187 9.444068939999998 
Si 8.881784197001252e-16 3.556477658208093 2.515516210000001 
Si 1.77635683940025e-15 7.112955316416187 7.55051621 
C 1.540000000000004 8.002074730968213 1.892092580000001 
C 1.540000000000004 8.002074730968213 6.92709258 
Si 1.540000000000004 8.002074730968213 0.00463220000000053 
Si 1.540000000000004 8.002074730968213 5.039632199999999 
C 1.540000000000002 6.223835901864162 4.409068939999998 
C 1.540000000000001 9.780313560072262 9.444068939999998 
Si 1.540000000000002 6.223835901864162 2.515516210000001 
Si 1.540000000000001 9.780313560072262 7.55051621 
C -3.080000000000003 -5.33471648731214 1.892092580000001 
C -3.080000000000003 -5.33471648731214 6.92709258 
Si -3.080000000000003 -5.33471648731214 0.00463220000000053 
Si -3.080000000000003 -5.33471648731214 5.039632199999999 
C -3.080000000000004 -7.112955316416189 4.409068939999998 
C -3.080000000000002 -3.556477658208092 9.444068939999998 
Si -3.080000000000004 -7.112955316416189 2.515516210000001 
Si -3.080000000000002 -3.556477658208092 7.55051621 
C -1.540000000000001 -2.66735824365607 1.892092580000001 
C -1.540000000000001 -2.66735824365607 6.92709258 
Si -1.540000000000001 -2.66735824365607 0.00463220000000053 
Si -1.540000000000001 -2.66735824365607 5.039632199999999 
C -1.540000000000002 -4.445597072760118 4.409068939999998 
C -1.54 -0.8891194145520233 9.444068939999998 
Si -1.540000000000002 -4.445597072760118 2.515516210000001 
Si -1.54 -0.8891194145520233 7.55051621 
C 0.0 0.0 1.892092580000001 
C 0.0 0.0 6.92709258 
Cr 0.0 -1.880015115318656e-15 0.00463220000000053 
Si -3.760030230637312e-15 5.640045345955967e-15 5.039632200000001 
C -3.33066907387547e-16 -1.778238829104048 4.409068939999998 
C 3.33066907387547e-16 1.778238829104048 9.444068939999998 
Si -3.33066907387547e-16 -1.778238829104048 2.515516210000001 
Si 3.33066907387547e-16 1.778238829104048 7.55051621 
C 1.540000000000001 2.66735824365607 1.892092580000001 
C 1.540000000000001 2.66735824365607 6.92709258 
Si 1.540000000000001 2.66735824365607 0.00463220000000053 
Si 1.540000000000001 2.66735824365607 5.039632199999999 
C 1.54 0.8891194145520233 4.409068939999998 
C 1.540000000000002 4.445597072760118 9.444068939999998 
Si 1.54 0.8891194145520233 2.515516210000001 
Si 1.540000000000002 4.445597072760118 7.55051621 
C 3.080000000000003 5.33471648731214 1.892092580000001 
C 3.080000000000003 5.33471648731214 6.92709258 
Si 3.080000000000003 5.33471648731214 0.00463220000000053 
Si 3.080000000000003 5.33471648731214 5.039632199999999 
C 3.080000000000002 3.556477658208092 4.409068939999998 
C 3.080000000000004 7.112955316416189 9.444068939999998 
Si 3.080000000000002 3.556477658208092 2.515516210000001 
Si 3.080000000000004 7.112955316416189 7.55051621 
C -1.540000000000004 -8.002074730968213 1.892092580000001 
C -1.540000000000004 -8.002074730968213 6.92709258 
Si -1.540000000000004 -8.002074730968213 0.00463220000000053 
Si -1.540000000000004 -8.002074730968213 5.039632199999999 
C -1.540000000000001 -9.780313560072262 4.409068939999998 
C -1.540000000000002 -6.223835901864162 9.444068939999998 
Si -1.540000000000001 -9.780313560072262 2.515516210000001 
Si -1.540000000000002 -6.223835901864162 7.55051621 
C -1.110223024625157e-15 -5.334716487312141 1.892092580000001 
C -1.110223024625157e-15 -5.334716487312141 6.92709258 
Si -1.110223024625157e-15 -5.334716487312141 0.00463220000000053 
Si -1.110223024625157e-15 -5.334716487312141 5.039632199999999 
C -1.77635683940025e-15 -7.112955316416187 4.409068939999998 
C -8.881784197001252e-16 -3.556477658208093 9.444068939999998 
Si -1.77635683940025e-15 -7.112955316416187 2.515516210000001 
Si -8.881784197001252e-16 -3.556477658208093 7.55051621 
C 1.54 -2.667358243656071 1.892092580000001 
C 1.54 -2.667358243656071 6.92709258 
Si 1.54 -2.667358243656071 0.00463220000000053 
Si 1.54 -2.667358243656071 5.039632199999999 
C 1.54 -4.445597072760119 4.409068939999998 
C 1.54 -0.8891194145520239 9.444068939999998 
Si 1.54 -4.445597072760119 2.515516210000001 
Si 1.54 -0.8891194145520239 7.55051621 
C 3.080000000000002 -8.881784197001252e-16 1.892092580000001 
C 3.080000000000002 -8.881784197001252e-16 6.92709258 
Si 3.080000000000002 -8.881784197001252e-16 0.00463220000000053 
Si 3.080000000000002 -8.881784197001252e-16 5.039632199999999 
C 3.080000000000001 -1.778238829104049 4.409068939999998 
C 3.080000000000002 1.778238829104047 9.444068939999998 
Si 3.080000000000001 -1.778238829104049 2.515516210000001 
Si 3.080000000000002 1.778238829104047 7.55051621 
C 4.620000000000003 2.667358243656071 1.892092580000001 
C 4.620000000000003 2.667358243656071 6.92709258 
Si 4.620000000000003 2.667358243656071 0.00463220000000053 
Si 4.620000000000003 2.667358243656071 5.039632199999999 
C 4.620000000000003 0.8891194145520211 4.409068939999998 
C 4.620000000000003 4.445597072760117 9.444068939999998 
Si 4.620000000000003 0.8891194145520211 2.515516210000001 
Si 4.620000000000003 4.445597072760117 7.55051621 
C -1.77635683940025e-15 -10.66943297462428 1.892092580000001 
C -1.77635683940025e-15 -10.66943297462428 6.92709258 
Si -1.77635683940025e-15 -10.66943297462428 0.00463220000000053 
Si -1.77635683940025e-15 -10.66943297462428 5.039632199999999 
C -2.220446049250313e-15 -12.44767180372833 4.409068939999998 
C -1.77635683940025e-15 -8.891194145520238 9.444068939999998 
Si -2.220446049250313e-15 -12.44767180372833 2.515516210000001 
Si -1.77635683940025e-15 -8.891194145520238 7.55051621 
C 1.540000000000001 -8.002074730968214 1.892092580000001 
C 1.540000000000001 -8.002074730968214 6.92709258 
Si 1.540000000000001 -8.002074730968214 0.00463220000000053 
Si 1.540000000000001 -8.002074730968214 5.039632199999999 
C 1.539999999999998 -9.780313560072262 4.409068939999998 
C 1.539999999999999 -6.223835901864163 9.444068939999998 
Si 1.539999999999998 -9.780313560072262 2.515516210000001 
Si 1.539999999999999 -6.223835901864163 7.55051621 
C 3.080000000000001 -5.334716487312141 1.892092580000001 
C 3.080000000000001 -5.334716487312141 6.92709258 
Si 3.080000000000001 -5.334716487312141 0.00463220000000053 
Si 3.080000000000001 -5.334716487312141 5.039632199999999 
C 3.080000000000001 -7.11295531641619 4.409068939999998 
C 3.080000000000001 -3.556477658208093 9.444068939999998 
Si 3.080000000000001 -7.11295531641619 2.515516210000001 
Si 3.080000000000001 -3.556477658208093 7.55051621 
C 4.620000000000001 -2.667358243656072 1.892092580000001 
C 4.620000000000001 -2.667358243656072 6.92709258 
Si 4.620000000000001 -2.667358243656072 0.00463220000000053 
Si 4.620000000000001 -2.667358243656072 5.039632199999999 
C 4.620000000000001 -4.445597072760119 4.409068939999998 
C 4.620000000000002 -0.8891194145520229 9.444068939999998 
Si 4.620000000000001 -4.445597072760119 2.515516210000001 
Si 4.620000000000002 -0.8891194145520229 7.55051621 
C 6.160000000000004 -1.77635683940025e-15 -8.177907419999999 
C 6.160000000000004 -1.77635683940025e-15 -3.14290742 
Si 6.160000000000004 -1.77635683940025e-15 -10.0653678 
Si 6.160000000000004 -1.77635683940025e-15 -5.030367800000001 
C 6.160000000000003 -1.778238829104049 -5.660931060000002 
C 6.160000000000004 1.778238829104046 -0.6259310600000019 
Si 6.160000000000003 -1.778238829104049 -7.554483789999999 
Si 6.160000000000004 1.778238829104046 -2.51948379 
C -6.160000000000004 1.77635683940025e-15 -8.177907419999999 
C -6.160000000000004 1.77635683940025e-15 -3.14290742 
Si -6.160000000000004 1.77635683940025e-15 -10.0653678 
Si -6.160000000000004 1.77635683940025e-15 -5.030367800000001 
C -6.160000000000004 -1.778238829104046 -5.660931060000002 
C -6.160000000000003 1.778238829104049 -0.6259310600000019 
Si -6.160000000000004 -1.778238829104046 -7.554483789999999 
Si -6.160000000000003 1.778238829104049 -2.51948379 
C -4.620000000000001 2.667358243656072 -8.177907419999999 
C -4.620000000000001 2.667358243656072 -3.14290742 
Si -4.620000000000001 2.667358243656072 -10.0653678 
Si -4.620000000000001 2.667358243656072 -5.030367800000001 
C -4.620000000000002 0.8891194145520229 -5.660931060000002 
C -4.620000000000001 4.445597072760119 -0.6259310600000019 
Si -4.620000000000002 0.8891194145520229 -7.554483789999999 
Si -4.620000000000001 4.445597072760119 -2.51948379 
C -3.080000000000001 5.334716487312141 -8.177907419999999 
C -3.080000000000001 5.334716487312141 -3.14290742 
Si -3.080000000000001 5.334716487312141 -10.0653678 
Si -3.080000000000001 5.334716487312141 -5.030367800000001 
C -3.080000000000001 3.556477658208093 -5.660931060000002 
C -3.080000000000001 7.11295531641619 -0.6259310600000019 
Si -3.080000000000001 3.556477658208093 -7.554483789999999 
Si -3.080000000000001 7.11295531641619 -2.51948379 
C -1.540000000000001 8.002074730968214 -8.177907419999999 
C -1.540000000000001 8.002074730968214 -3.14290742 
Si -1.540000000000001 8.002074730968214 -10.0653678 
Si -1.540000000000001 8.002074730968214 -5.030367800000001 
C -1.539999999999999 6.223835901864163 -5.660931060000002 
C -1.539999999999998 9.780313560072262 -0.6259310600000019 
Si -1.539999999999999 6.223835901864163 -7.554483789999999 
Si -1.539999999999998 9.780313560072262 -2.51948379 
C 1.77635683940025e-15 10.66943297462428 -8.177907419999999 
C 1.77635683940025e-15 10.66943297462428 -3.14290742 
Si 1.77635683940025e-15 10.66943297462428 -10.0653678 
Si 1.77635683940025e-15 10.66943297462428 -5.030367800000001 
C 1.77635683940025e-15 8.891194145520238 -5.660931060000002 
C 2.220446049250313e-15 12.44767180372833 -0.6259310600000019 
Si 1.77635683940025e-15 8.891194145520238 -7.554483789999999 
Si 2.220446049250313e-15 12.44767180372833 -2.51948379 
C -4.620000000000003 -2.667358243656071 -8.177907419999999 
C -4.620000000000003 -2.667358243656071 -3.14290742 
Si -4.620000000000003 -2.667358243656071 -10.0653678 
Si -4.620000000000003 -2.667358243656071 -5.030367800000001 
C -4.620000000000003 -4.445597072760117 -5.660931060000002 
C -4.620000000000003 -0.8891194145520211 -0.6259310600000019 
Si -4.620000000000003 -4.445597072760117 -7.554483789999999 
Si -4.620000000000003 -0.8891194145520211 -2.51948379 
C -3.080000000000002 8.881784197001252e-16 -8.177907419999999 
C -3.080000000000002 8.881784197001252e-16 -3.14290742 
Si -3.080000000000002 8.881784197001252e-16 -10.0653678 
Si -3.080000000000002 8.881784197001252e-16 -5.030367800000001 
C -3.080000000000002 -1.778238829104047 -5.660931060000002 
C -3.080000000000001 1.778238829104049 -0.6259310600000019 
Si -3.080000000000002 -1.778238829104047 -7.554483789999999 
Si -3.080000000000001 1.778238829104049 -2.51948379 
C -1.54 2.667358243656071 -8.177907419999999 
C -1.54 2.667358243656071 -3.14290742 
Si -1.54 2.667358243656071 -10.0653678 
Si -1.54 2.667358243656071 -5.030367800000001 
C -1.54 0.8891194145520239 -5.660931060000002 
C -1.54 4.445597072760119 -0.6259310600000019 
Si -1.54 0.8891194145520239 -7.554483789999999 
Si -1.54 4.445597072760119 -2.51948379 
C 1.110223024625157e-15 5.334716487312141 -8.177907419999999 
C 1.110223024625157e-15 5.334716487312141 -3.14290742 
Si 1.110223024625157e-15 5.334716487312141 -10.0653678 
Si 1.110223024625157e-15 5.334716487312141 -5.030367800000001 
C 8.881784197001252e-16 3.556477658208093 -5.660931060000002 
C 1.77635683940025e-15 7.112955316416187 -0.6259310600000019 
Si 8.881784197001252e-16 3.556477658208093 -7.554483789999999 
Si 1.77635683940025e-15 7.112955316416187 -2.51948379 
C 1.540000000000004 8.002074730968213 -8.177907419999999 
C 1.540000000000004 8.002074730968213 -3.14290742 
Si 1.540000000000004 8.002074730968213 -10.0653678 
Si 1.540000000000004 8.002074730968213 -5.030367800000001 
C 1.540000000000002 6.223835901864162 -5.660931060000002 
C 1.540000000000001 9.780313560072262 -0.6259310600000019 
Si 1.540000000000002 6.223835901864162 -7.554483789999999 
Si 1.540000000000001 9.780313560072262 -2.51948379 
C -3.080000000000003 -5.33471648731214 -8.177907419999999 
C -3.080000000000003 -5.33471648731214 -3.14290742 
Si -3.080000000000003 -5.33471648731214 -10.0653678 
Si -3.080000000000003 -5.33471648731214 -5.030367800000001 
C -3.080000000000004 -7.112955316416189 -5.660931060000002 
C -3.080000000000002 -3.556477658208092 -0.6259310600000019 
Si -3.080000000000004 -7.112955316416189 -7.554483789999999 
Si -3.080000000000002 -3.556477658208092 -2.51948379 
C -1.540000000000001 -2.66735824365607 -8.177907419999999 
C -1.540000000000001 -2.66735824365607 -3.14290742 
Si -1.540000000000001 -2.66735824365607 -10.0653678 
Si -1.540000000000001 -2.66735824365607 -5.030367800000001 
C -1.540000000000002 -4.445597072760118 -5.660931060000002 
C -1.54 -0.8891194145520233 -0.6259310600000019 
Si -1.540000000000002 -4.445597072760118 -7.554483789999999 
Si -1.54 -0.8891194145520233 -2.51948379 
C 0.0 0.0 -8.177907419999999 
C 0.0 0.0 -3.14290742 
Si 0.0 0.0 -10.0653678 
Si 0.0 -1.880015115318656e-15 -5.0303678 
C -3.33066907387547e-16 -1.778238829104048 -5.660931060000002 
C 3.33066907387547e-16 1.778238829104048 -0.6259310600000019 
Si -3.33066907387547e-16 -1.778238829104048 -7.554483789999999 
Si 3.33066907387547e-16 1.778238829104048 -2.51948379 
C 1.540000000000001 2.66735824365607 -8.177907419999999 
C 1.540000000000001 2.66735824365607 -3.14290742 
Si 1.540000000000001 2.66735824365607 -10.0653678 
Si 1.540000000000001 2.66735824365607 -5.030367800000001 
C 1.54 0.8891194145520233 -5.660931060000002 
C 1.540000000000002 4.445597072760118 -0.6259310600000019 
Si 1.54 0.8891194145520233 -7.554483789999999 
Si 1.540000000000002 4.445597072760118 -2.51948379 
C 3.080000000000003 5.33471648731214 -8.177907419999999 
C 3.080000000000003 5.33471648731214 -3.14290742 
Si 3.080000000000003 5.33471648731214 -10.0653678 
Si 3.080000000000003 5.33471648731214 -5.030367800000001 
C 3.080000000000002 3.556477658208092 -5.660931060000002 
C 3.080000000000004 7.112955316416189 -0.6259310600000019 
Si 3.080000000000002 3.556477658208092 -7.554483789999999 
Si 3.080000000000004 7.112955316416189 -2.51948379 
C -1.540000000000004 -8.002074730968213 -8.177907419999999 
C -1.540000000000004 -8.002074730968213 -3.14290742 
Si -1.540000000000004 -8.002074730968213 -10.0653678 
Si -1.540000000000004 -8.002074730968213 -5.030367800000001 
C -1.540000000000001 -9.780313560072262 -5.660931060000002 
C -1.540000000000002 -6.223835901864162 -0.6259310600000019 
Si -1.540000000000001 -9.780313560072262 -7.554483789999999 
Si -1.540000000000002 -6.223835901864162 -2.51948379 
C -1.110223024625157e-15 -5.334716487312141 -8.177907419999999 
C -1.110223024625157e-15 -5.334716487312141 -3.14290742 
Si -1.110223024625157e-15 -5.334716487312141 -10.0653678 
Si -1.110223024625157e-15 -5.334716487312141 -5.030367800000001 
C -1.77635683940025e-15 -7.112955316416187 -5.660931060000002 
C -8.881784197001252e-16 -3.556477658208093 -0.6259310600000019 
Si -1.77635683940025e-15 -7.112955316416187 -7.554483789999999 
Si -8.881784197001252e-16 -3.556477658208093 -2.51948379 
C 1.54 -2.667358243656071 -8.177907419999999 
C 1.54 -2.667358243656071 -3.14290742 
Si 1.54 -2.667358243656071 -10.0653678 
Si 1.54 -2.667358243656071 -5.030367800000001 
C 1.54 -4.445597072760119 -5.660931060000002 
C 1.54 -0.8891194145520239 -0.6259310600000019 
Si 1.54 -4.445597072760119 -7.554483789999999 
Si 1.54 -0.8891194145520239 -2.51948379 
C 3.080000000000002 -8.881784197001252e-16 -8.177907419999999 
C 3.080000000000002 -8.881784197001252e-16 -3.14290742 
Si 3.080000000000002 -8.881784197001252e-16 -10.0653678 
Si 3.080000000000002 -8.881784197001252e-16 -5.030367800000001 
C 3.080000000000001 -1.778238829104049 -5.660931060000002 
C 3.080000000000002 1.778238829104047 -0.6259310600000019 
Si 3.080000000000001 -1.778238829104049 -7.554483789999999 
Si 3.080000000000002 1.778238829104047 -2.51948379 
C 4.620000000000003 2.667358243656071 -8.177907419999999 
C 4.620000000000003 2.667358243656071 -3.14290742 
Si 4.620000000000003 2.667358243656071 -10.0653678 
Si 4.620000000000003 2.667358243656071 -5.030367800000001 
C 4.620000000000003 0.8891194145520211 -5.660931060000002 
C 4.620000000000003 4.445597072760117 -0.6259310600000019 
Si 4.620000000000003 0.8891194145520211 -7.554483789999999 
Si 4.620000000000003 4.445597072760117 -2.51948379 
C -1.77635683940025e-15 -10.66943297462428 -8.177907419999999 
C -1.77635683940025e-15 -10.66943297462428 -3.14290742 
Si -1.77635683940025e-15 -10.66943297462428 -10.0653678 
Si -1.77635683940025e-15 -10.66943297462428 -5.030367800000001 
C -2.220446049250313e-15 -12.44767180372833 -5.660931060000002 
C -1.77635683940025e-15 -8.891194145520238 -0.6259310600000019 
Si -2.220446049250313e-15 -12.44767180372833 -7.554483789999999 
Si -1.77635683940025e-15 -8.891194145520238 -2.51948379 
C 1.540000000000001 -8.002074730968214 -8.177907419999999 
C 1.540000000000001 -8.002074730968214 -3.14290742 
Si 1.540000000000001 -8.002074730968214 -10.0653678 
Si 1.540000000000001 -8.002074730968214 -5.030367800000001 
C 1.539999999999998 -9.780313560072262 -5.660931060000002 
C 1.539999999999999 -6.223835901864163 -0.6259310600000019 
Si 1.539999999999998 -9.780313560072262 -7.554483789999999 
Si 1.539999999999999 -6.223835901864163 -2.51948379 
C 3.080000000000001 -5.334716487312141 -8.177907419999999 
C 3.080000000000001 -5.334716487312141 -3.14290742 
Si 3.080000000000001 -5.334716487312141 -10.0653678 
Si 3.080000000000001 -5.334716487312141 -5.030367800000001 
C 3.080000000000001 -7.11295531641619 -5.660931060000002 
C 3.080000000000001 -3.556477658208093 -0.6259310600000019 
Si 3.080000000000001 -7.11295531641619 -7.554483789999999 
Si 3.080000000000001 -3.556477658208093 -2.51948379 
C 4.620000000000001 -2.667358243656072 -8.177907419999999 
C 4.620000000000001 -2.667358243656072 -3.14290742 
Si 4.620000000000001 -2.667358243656072 -10.0653678 
Si 4.620000000000001 -2.667358243656072 -5.030367800000001 
C 4.620000000000001 -4.445597072760119 -5.660931060000002 
C 4.620000000000002 -0.8891194145520229 -0.6259310600000019 
Si 4.620000000000001 -4.445597072760119 -7.554483789999999 
Si 4.620000000000002 -0.8891194145520229 -2.51948379
