    A       	B
    0.7794   18.3982
    0.7895   18.4631
    0.7996   18.4107
    0.8097   18.5960
    0.8198   18.7799
    0.8299   18.9599
    0.8400   19.1335
    0.8501   19.2009
    0.8602   19.2476
    0.8703   19.3018
    0.8804   19.3762
    0.8905   19.4695
    0.9006   19.5622
    0.9107   19.6309
    0.9209   19.6290
    0.9311   19.6232
    0.9412   19.6133
    0.9514   19.5991
    0.9616   19.5803
    0.9718   19.5577
    0.9820   19.5334
    0.9922   19.5110
    1.0024   19.4950
    1.0126   19.4891
    1.0227   19.4710
    1.0328   19.4187
    1.0429   19.3417
    1.0530   19.2400
    1.0631   19.1106
    1.0732   18.9585
    1.0833   18.7930
    1.0934   18.6226
    1.1035   18.4540
    1.1136   18.2931
    1.1237   18.1459
    1.1338   18.0179
    1.1439   17.9098
    1.1540   17.8167
    1.1641   17.7337
    1.1742   17.6591
    1.1843   17.5930
    1.1944   17.5354
    1.2045   17.4858
    1.2146   17.4434
    1.2247   17.4069
    1.2348   17.3748
    1.2449   17.3457
    1.2550   17.3186
    1.2651   17.2925
    1.2752   17.2668
    1.2853   17.2413
    1.2954   17.2162
    1.3055   17.1920
    1.3156   17.1699
    1.3257   17.1515
    1.3358   17.1391
    1.3459   17.1346
    1.3560   17.1368
    1.3662   17.1434
    1.3763   17.1542
    1.3864   17.1692
    1.3965   17.1881
    1.4067   17.2109
    1.4168   17.2372
    1.4269   17.2670
    1.4371   17.2999
    1.4472   17.3358
    1.4573   17.3745
    1.4674   17.4158
    1.4776   17.4595
    1.4877   17.5055
    1.4978   17.5535
    1.5080   17.6034
    1.5181   17.6548
    1.5282   17.7074
    1.5384   17.7609
    1.5485   17.8145
    1.5586   17.8678
    1.5687   17.9197
    1.5789   17.9691
    1.5890   18.0144
    1.5991   18.0537
    1.6093   18.0848
    1.6194   18.1044
    1.6295   18.1092
    1.6396   18.0945
    1.6498   18.0558
    1.6599   17.9905
    1.6700   17.9030
    1.6802   17.8031
    1.6903   17.7009
    1.7004   17.6043
    1.7105   17.5178
    1.7207   17.4400
    1.7308   17.3655
    1.7409   17.2905
    1.7511   17.2168
    1.7612   17.1491
    1.7713   17.0925
    1.7814   17.0494
    1.7916   17.0191
    1.8017   16.9994
    1.8118   16.9870
    1.8220   16.9777
    1.8321   16.9660
    1.8422   16.9477
    1.8523   16.9109
    1.8625   16.8728
    1.8726   16.8409
    1.8827   16.8150
    1.8929   16.7951
    1.9030   16.7810
    1.9131   16.7725
    1.9233   16.7697
    1.9334   16.7555
    1.9436   16.7555
    1.9538   16.8087
    1.9640   16.8190
    1.9742   16.8273
    1.9844   16.8336
    1.9946   16.8379
    2.0048   16.8405
    2.0150   16.8418
    2.0251   16.8422

    0.0000   16.8422
    0.0101   16.8448
    0.0203   16.8526
    0.0304   16.8656
    0.0405   16.8835
    0.0506   16.9064
    0.0608   16.8921
    0.0709   16.9329
    0.0810   17.0030
    0.0912   17.0439
    0.1013   17.0888
    0.1114   17.1374
    0.1215   17.1895
    0.1317   17.2445
    0.1418   17.3020
    0.1519   17.3617
    0.1621   17.3714
    0.1722   17.4003
    0.1823   17.4799
    0.1925   17.5646
    0.2026   17.6453
    0.2127   17.7197
    0.2228   17.7894
    0.2330   17.8450
    0.2431   17.8975
    0.2532   17.9465
    0.2634   17.9916
    0.2735   18.0326
    0.2836   18.0693
    0.2937   18.1016
    0.3039   18.1297
    0.3140   18.1537
    0.3241   18.1741
    0.3343   18.1910
    0.3444   18.2044
    0.3545   18.2145
    0.3646   18.2211
    0.3748   18.2247
    0.3849   18.2254
    0.3950   18.2237
    0.4052   18.2200
    0.4153   18.2146
    0.4254   18.2081
    0.4355   18.2006
    0.4457   18.1924
    0.4558   18.1840
    0.4659   18.1754
    0.4761   18.1670
    0.4862   18.1588
    0.4963   18.1511
    0.5064   18.1441
    0.5166   18.1377
    0.5267   18.1322
    0.5368   18.1275
    0.5470   18.1238
    0.5571   18.1212
    0.5672   18.1195
    0.5774   18.1190
    0.5875   18.1296
    0.5976   18.1687
    0.6077   18.2304
    0.6178   18.3063
    0.6279   18.3903
    0.6380   18.4785
    0.6481   18.5683
    0.6582   18.6580
    0.6683   18.7465
    0.6784   18.8329
    0.6885   18.9169
    0.6986   18.9980
    0.7087   19.0761
    0.7188   19.1510
    0.7289   19.1968
    0.7390   19.0757
    0.7491   18.9525
    0.7592   18.8309
    0.7693   18.7144
    0.7794   18.6103
    0.7895   18.5799
    0.7996   18.6988
    0.8097   18.8337
    0.8198   18.9590
    0.8299   19.0644
    0.8400   19.1441
    0.8501   19.2978
    0.8602   19.4488
    0.8703   19.5799
    0.8804   19.6755
    0.8905   19.7081
    0.9006   19.6823
    0.9107   19.6310
    0.9209   19.6291
    0.9311   19.6233
    0.9412   19.6134
    0.9514   19.6009
    0.9616   19.6088
    0.9718   19.6193
    0.9820   19.6330
    0.9922   19.6504
    1.0024   19.6718
    1.0126   19.6978
    1.0227   19.6940
    1.0328   19.6870
    1.0429   19.6687
    1.0530   19.6410
    1.0631   19.6142
    1.0732   19.5807
    1.0833   19.5199
    1.0934   19.4257
    1.1035   19.3095
    1.1136   19.1846
    1.1237   19.0607
    1.1338   18.9450
    1.1439   18.8429
    1.1540   18.7583
    1.1641   18.6930
    1.1742   18.6477
    1.1843   18.6221
    1.1944   18.6153
    1.2045   18.6264
    1.2146   18.6544
    1.2247   18.6982
    1.2348   18.7563
    1.2449   18.8274
    1.2550   18.9096
    1.2651   19.0012
    1.2752   19.1001
    1.2853   19.2042
    1.2954   19.3112
    1.3055   19.4178
    1.3156   19.5196
    1.3257   19.6090
    1.3358   19.6720
    1.3459   19.6924
    1.3560   19.6904
    1.3662   19.6845
    1.3763   19.6750
    1.3864   19.6622
    1.3965   19.6464
    1.4067   19.6280
    1.4168   19.6074
    1.4269   19.5849
    1.4371   19.5606
    1.4472   19.5347
    1.4573   19.5074
    1.4674   19.4785
    1.4776   19.4481
    1.4877   19.4161
    1.4978   19.3822
    1.5080   19.3463
    1.5181   19.3078
    1.5282   19.2665
    1.5384   19.2216
    1.5485   19.1725
    1.5586   19.1182
    1.5687   19.0579
    1.5789   18.9906
    1.5890   18.9155
    1.5991   18.8323
    1.6093   18.7413
    1.6194   18.6436
    1.6295   18.5418
    1.6396   18.4396
    1.6498   18.3421
    1.6599   18.2536
    1.6700   18.1731
    1.6802   18.0961
    1.6903   18.0200
    1.7004   17.9457
    1.7105   17.8769
    1.7207   17.8178
    1.7308   17.7696
    1.7409   17.7222
    1.7511   17.6223
    1.7612   17.5267
    1.7713   17.4357
    1.7814   17.3498
    1.7916   17.2693
    1.8017   17.1945
    1.8118   17.1255
    1.8220   17.0625
    1.8321   17.0057
    1.8422   16.9552
    1.8523   16.9224
    1.8625   16.8924
    1.8726   16.8606
    1.8827   16.8298
    1.8929   16.8031
    1.9030   16.7837
    1.9131   16.7729
    1.9233   16.7697
    1.9334   16.7836
    1.9436   16.7968
    1.9538   16.8087
    1.9640   16.8190
    1.9742   16.8273
    1.9844   16.8336
    1.9946   16.8379
    2.0048   16.8405
    2.0150   16.8418
    2.0251   16.8422

    0.0000   17.1820
    0.0101   17.1645
    0.0203   17.1202
    0.0304   17.0624
    0.0405   16.9999
    0.0506   16.9398
    0.0608   16.9341
    0.0709   16.9663
    0.0810   17.0040
    0.0912   17.0818
    0.1013   17.1661
    0.1114   17.2563
    0.1215   17.3521
    0.1317   17.4561
    0.1418   17.4249
    0.1519   17.3913
    0.1621   17.4228
    0.1722   17.4850
    0.1823   17.5475
    0.1925   17.6098
    0.2026   17.6713
    0.2127   17.7314
    0.2228   17.7909
    0.2330   17.8661
    0.2431   17.9511
    0.2532   18.0466
    0.2634   18.1486
    0.2735   18.2504
    0.2836   18.3454
    0.2937   18.4286
    0.3039   18.4972
    0.3140   18.5499
    0.3241   18.5863
    0.3343   18.6069
    0.3444   18.6127
    0.3545   18.6051
    0.3646   18.5861
    0.3748   18.5578
    0.3849   18.5224
    0.3950   18.4824
    0.4052   18.4408
    0.4153   18.4029
    0.4254   18.3797
    0.4355   18.3874
    0.4457   18.4273
    0.4558   18.4850
    0.4659   18.5513
    0.4761   18.6222
    0.4862   18.6958
    0.4963   18.7710
    0.5064   18.8469
    0.5166   18.9229
    0.5267   18.9978
    0.5368   19.0704
    0.5470   19.1385
    0.5571   19.1981
    0.5672   19.2417
    0.5774   19.2584
    0.5875   19.2707
    0.5976   19.3051
    0.6077   19.3554
    0.6178   19.4148
    0.6279   19.4775
    0.6380   19.5392
    0.6481   19.5974
    0.6582   19.6471
    0.6683   19.6340
    0.6784   19.6079
    0.6885   19.5644
    0.6986   19.5000
    0.7087   19.4145
    0.7188   19.3115
    0.7289   19.2226
    0.7390   19.2909
    0.7491   19.3557
    0.7592   19.4168
    0.7693   19.4740
    0.7794   19.5268
    0.7895   19.5750
    0.7996   19.6183
    0.8097   19.6572
    0.8198   19.6927
    0.8299   19.7215
    0.8400   19.7607
    0.8501   19.7943
    0.8602   19.8243
    0.8703   19.8463
    0.8804   19.8636
    0.8905   19.8956
    0.9006   19.8802
    0.9107   19.9019
    0.9209   19.9017
    0.9311   19.9009
    0.9412   19.8992
    0.9514   19.8964
    0.9616   19.8810
    0.9718   19.8409
    0.9820   19.8009
    0.9922   19.7629
    1.0024   19.7282
    1.0126   19.6978
    1.0227   19.6940
    1.0328   19.6870
    1.0429   19.6687
    1.0530   19.6410
    1.0631   19.6142
    1.0732   19.5807
    1.0833   19.5199
    1.0934   19.4257
    1.1035   19.3095
    1.1136   19.1846
    1.1237   19.0607
    1.1338   18.9450
    1.1439   18.8429
    1.1540   18.7583
    1.1641   18.6930
    1.1742   18.6477
    1.1843   18.6221
    1.1944   18.6153
    1.2045   18.6264
    1.2146   18.6544
    1.2247   18.6982
    1.2348   18.7563
    1.2449   18.8274
    1.2550   18.9096
    1.2651   19.0012
    1.2752   19.1001
    1.2853   19.2042
    1.2954   19.3112
    1.3055   19.4178
    1.3156   19.5196
    1.3257   19.6090
    1.3358   19.6720
    1.3459   19.6924
    1.3560   19.6904
    1.3662   19.6845
    1.3763   19.6750
    1.3864   19.6622
    1.3965   19.6464
    1.4067   19.6280
    1.4168   19.6074
    1.4269   19.5849
    1.4371   19.5606
    1.4472   19.5347
    1.4573   19.5074
    1.4674   19.4785
    1.4776   19.4481
    1.4877   19.4161
    1.4978   19.3822
    1.5080   19.3463
    1.5181   19.3078
    1.5282   19.2665
    1.5384   19.2216
    1.5485   19.1725
    1.5586   19.1182
    1.5687   19.0579
    1.5789   18.9906
    1.5890   18.9155
    1.5991   18.8323
    1.6093   18.7413
    1.6194   18.6436
    1.6295   18.5418
    1.6396   18.4396
    1.6498   18.3421
    1.6599   18.2536
    1.6700   18.1731
    1.6802   18.0961
    1.6903   18.0200
    1.7004   17.9457
    1.7105   17.8769
    1.7207   17.8178
    1.7308   17.7696
    1.7409   17.7222
    1.7511   17.6223
    1.7612   17.5267
    1.7713   17.4357
    1.7814   17.3498
    1.7916   17.2693
    1.8017   17.1945
    1.8118   17.1255
    1.8220   17.0625
    1.8321   17.0057
    1.8422   16.9552
    1.8523   16.9224
    1.8625   16.8924
    1.8726   16.8606
    1.8827   16.8298
    1.8929   16.8031
    1.9030   16.7837
    1.9131   16.7729
    1.9233   16.7697
    1.9334   16.7836
    1.9436   16.7968
    1.9538   16.8421
    1.9640   16.9370
    1.9742   17.0377
    1.9844   17.1420
    1.9946   17.2038
    2.0048   17.1917
    2.0150   17.1845
    2.0251   17.1820

